txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002812_2769,2026-01-13 19:59:28,2026-01-13 19:59:28,51.15.89.154,51.15.89.99,1BTC00362y,Germany,AS24940,0,NORMAL_USER,2.0,1.0,1.526154,1.524424,1.526154,0.00173,0.001133568434116,2.0,1.0011348548697738,0.4999975000124999,0.0,0.0,0.9998183769912208,0.0,0.0,83.0,69.0,14.0,3.0,2.0,0.4593589275362319,0.3196426510702188,2.253841285714286,0.2028985507246377,79.0,19.0,52.0,1.0,1.0,1.0,6681.0,4223.0,0.0089806914998043,0.0,2.0,6.0,26.0,0.0,8.0,0.25,7.0,4.0,3.0,0.1288865955848077,39.0,644.0
TX_002813_4156,2026-01-13 20:11:29,2026-01-13 20:11:29,194.87.144.212,104.244.72.207,1BTC00242y,Russia,AS12389,0,NORMAL_USER,1.0,1.0,1.660196,1.658307,1.660196,0.001889,0.0011378174625164,1.0,1.0011391135658234,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,47.0,22.0,25.0,2.0,2.0,0.6102700909090909,0.378548347009024,2.14158636,1.1363636363636365,100.0,75.0,100.0,1.0,1.0,1.0,161066.0,4337.0,0.0003725180981478,0.0,0.0,0.0,10.0,0.0,8.0,0.0,6.0,3.0,3.0,0.1434377136850775,30.0,341.0
TX_002814_1840,2026-01-13 20:16:20,2026-01-13 20:16:20,104.244.72.170,51.15.89.118,1BTC00114y,United States,AS16509,0,NORMAL_USER,1.0,2.0,0.078032,0.077982,0.078032,5e-05,0.0006407627639942,0.5,1.0006411736041652,1.9999800001999977,3.1753225000000015e-05,0.984880914158321,0.0,0.0,0.0,73.0,55.0,18.0,2.0,2.0,0.6141652363636365,0.4844502751261273,3.956757,0.3272727272727272,45.0,28.0,45.0,1.0,1.0,1.0,6859.0,19246.0,0.0087476308372246,0.0,2.0,2.0,22.0,0.0,3.0,0.0833333333333333,7.0,3.0,4.0,0.1750367257558784,81.0,248.0
TX_002815_5796,2026-01-13 20:30:30,2026-01-13 20:30:30,185.220.101.144,51.15.89.201,1BTC00201b,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,1.459213,1.456759,1.459213,0.002454,0.0016817284385487,1.0,1.0016845614133842,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,65.0,42.0,23.0,4.0,3.0,0.6688727142857143,0.340776725990807,3.106753304347826,0.5476190476190477,90.0,14.0,90.0,1.0,1.0,1.0,64580.0,8274.0,0.0009290802104476,0.0,0.0,1.0,14.0,0.0,4.0,0.0416666666666666,6.0,3.0,3.0,0.1246516338534899,65.0,200.0
TX_002816_0072,2026-01-13 20:33:59,2026-01-13 20:33:59,51.15.89.74,91.200.12.157,1BTC00215c,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.553585,1.552463,1.553585,0.001122,0.000722200587673,0.5,1.000722722538315,1.9999800001999977,0.0054567030302499,0.9934574095201858,0.0,0.0,0.0,70.0,49.0,21.0,3.0,3.0,0.6562378163265307,0.4589177028762913,2.9509417619047618,0.4285714285714285,138.0,54.0,138.0,1.0,1.0,1.0,34153.0,11277.0,0.0017568002805736,0.0,0.0,1.0,16.0,0.0,12.0,0.0416666666666666,7.0,3.0,4.0,0.1235976692921164,44.0,782.0
TX_002817_4795,2026-01-13 20:36:11,2026-01-13 20:36:11,104.244.72.51,178.62.204.2,1BTC00481x,United States,AS16509,0,NORMAL_USER,1.0,1.0,0.263573,0.263379,0.263573,0.000194,0.0007360389721253,1.0,1.0007365811245392,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,90.0,69.0,21.0,2.0,2.0,0.612421884057971,0.4444730656262581,2.486572428571429,0.3043478260869565,77.0,77.0,77.0,0.0,1.0,1.0,17805.0,5209.0,0.0033698399307105,0.0,1.0,9.0,42.0,0.0,10.0,0.375,6.0,3.0,3.0,0.1523720832415268,50.0,295.0
TX_002818_2871,2026-01-13 20:36:13,2026-01-13 20:36:13,104.244.72.207,198.51.100.177,1BTC00422z,United States,AS16509,1,SUSPICIOUS_ACTOR,4.0,3.0,22.55016,22.523859,22.55016,0.026301,0.0011663331878798,1.3333333333333333,1.001167695109439,0.7499981250046875,0.3695540441406666,1.580135978724873,1.999829724690814,0.0,0.0,35.0,18.0,17.0,10.0,7.0,3.1476762777777783,2.1047442515857626,3.5150451176470585,0.9444444444444444,21.0,49.0,21.0,1.0,1.0,1.0,692495.0,8599.0,8.664322485957815e-05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,5.0,0.231083384403464,142.0,455.0
TX_002819_3983,2026-01-13 20:39:48,2026-01-13 20:39:48,198.51.100.86,178.62.204.142,1BTC00378b,Private Network,AS0,0,MERCHANT,3.0,1.0,0.958795,0.957529,0.958795,0.001266,0.0013204073863547,3.0,1.0013221531671626,0.3333322222259259,0.0,0.0,1.5841020428485475,0.0,0.0,45.0,22.0,23.0,2.0,2.0,0.4772435454545454,0.3189172903965608,3.038432043478261,1.0454545454545454,30.0,6.0,30.0,1.0,1.0,0.6,113337.0,112599.0,0.0005293946371856,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,5.0,3.0,0.1687467343593772,34.0,708.0
TX_002820_2896,2026-01-13 20:50:50,2026-01-13 20:50:50,51.15.89.74,185.220.101.230,1BTC00215c,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.268273,1.267291,1.268273,0.000982,0.0007742812470185,0.5,1.0007748812230182,1.9999800001999977,0.00168711455025,0.9969668006249526,0.0,0.0,0.0,71.0,50.0,21.0,3.0,3.0,0.6741847599999999,0.4713553812429666,2.9509417619047618,0.42,139.0,54.0,139.0,1.0,1.0,1.0,1011.0,1011.0,0.0593471804218874,1.0,1.0,2.0,17.0,1.0,13.0,0.0833333333333333,7.0,3.0,4.0,0.1359134363904887,75.0,828.0
TX_002821_7908,2026-01-13 20:51:13,2026-01-13 20:51:13,185.220.101.31,91.200.12.253,1BTC00425c,Netherlands,AS13335,0,EXCHANGE,4.0,15.0,132.035839,131.824209,132.035839,0.21163,0.0016028223973341,0.2666666666666666,1.0016053955612965,3.749990625023438,1.97378531845184,3.8905303672188594,1.998235603304252,1.0,0.0,65.0,41.0,24.0,14.0,8.0,6.179151073170733,5.674354095441544,2.9058815416666675,0.5853658536585366,105.0,39.0,54.0,1.0,1.0,1.0,190520.0,11575.0,0.0003149275666431,0.0,0.0,0.0,6.0,0.0,11.0,0.0,23.0,6.0,17.0,0.1365753504824837,308.0,343.0
TX_002822_8195,2026-01-13 20:57:24,2026-01-13 20:57:24,198.51.100.171,178.62.204.142,1BTC00413z,Private Network,AS0,1,SUSPICIOUS_ACTOR,11.0,2.0,39.988462,39.947648,39.988462,0.040814,0.0010206444048785,5.5,1.0010216871841866,0.1818180165290759,1.329526608600999,0.9975947478520332,3.456544343252018,0.0,1.0,43.0,18.0,25.0,11.0,8.0,3.7745171111111113,2.632034734312493,2.8564392000000005,1.3888888888888888,16.0,39.0,16.0,1.0,1.0,1.0,122771.0,48403.0,0.0004887147615895,0.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,13.0,4.0,0.2525709291378561,64.0,555.0
TX_002823_6176,2026-01-13 21:00:19,2026-01-13 21:00:19,178.62.204.180,194.87.144.11,1BTC00161a,United Kingdom,AS2856,0,NORMAL_USER,2.0,1.0,1.381201,1.38054,1.381201,0.000661,0.0004785690134889,2.0,1.0004787981514478,0.4999975000124999,0.0,0.0,0.9969304806729824,0.0,0.0,79.0,59.0,20.0,8.0,6.0,2.0916166949152544,4.56269059217258,5.123532900000001,0.3389830508474576,89.0,39.0,89.0,1.0,1.0,1.0,30867.0,30867.0,0.0019438235001963,0.0,0.0,3.0,33.0,0.0,5.0,0.125,7.0,4.0,3.0,0.4023101408689553,67.0,174.0
TX_002824_1958,2026-01-13 21:02:58,2026-01-13 21:02:58,51.15.89.201,51.15.89.201,1BTC00407z,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.779849,0.779208,0.779849,0.000641,0.0008219539936577,1.0,1.0008226301578012,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,45.0,26.0,19.0,4.0,4.0,0.7139882692307692,0.5984815719698514,1.6022846315789474,0.7307692307692307,54.0,11.0,54.0,1.0,1.0,1.0,33318.0,23798.0,0.0018008283805147,0.0,0.0,1.0,4.0,0.0,6.0,0.0416666666666666,5.0,3.0,2.0,0.2141902850013562,43.0,770.0
TX_002825_0726,2026-01-13 21:06:32,2026-01-13 21:06:32,194.87.144.47,178.62.204.203,1BTC00159z,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.215173,0.215037,0.215173,0.000136,0.0006320495601213,1.0,1.000632449299423,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,65.0,39.0,26.0,2.0,2.0,0.4715667948717949,0.3408144534390869,1.7732051923076924,0.6666666666666666,82.0,7.0,49.0,0.0,1.0,0.7,14512.0,14512.0,0.0041345093687055,0.0,1.0,2.0,18.0,0.0,3.0,0.0833333333333333,6.0,3.0,3.0,0.1741003081009902,40.0,749.0
TX_002826_5863,2026-01-13 21:19:46,2026-01-13 21:19:46,45.33.32.236,91.200.12.253,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,0.372464,0.372021,0.372464,0.000443,0.0011893766914386,0.5,1.0011907929928685,1.9999800001999977,7.644879225000002e-05,0.9984055889581862,0.0,0.0,0.0,76.0,52.0,24.0,1.0,1.0,0.609394076923077,0.466268424046371,2.3643500416666665,0.4615384615384615,52.0,28.0,52.0,1.0,1.0,1.0,35125.0,35125.0,0.0017081850528944,0.0,0.0,1.0,33.0,0.0,1.0,0.0416666666666666,7.0,3.0,4.0,0.1750710904746548,94.0,250.0
TX_002827_8717,2026-01-13 21:31:12,2026-01-13 21:31:12,194.87.144.11,178.62.204.172,1BTC00455y,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.299589,0.299505,0.299589,8.4e-05,0.0002803841262529,0.5,1.0002804627635598,1.9999800001999977,0.0001620910922499,0.9947798870201476,0.0,0.0,0.0,74.0,56.0,18.0,1.0,1.0,0.7085159107142857,0.5235259168333052,5.132456333333334,0.3214285714285714,60.0,37.0,60.0,0.0,1.0,1.0,33167.0,33167.0,0.0018090270444088,0.0,0.0,1.0,24.0,0.0,1.0,0.0416666666666666,7.0,3.0,4.0,0.1431114463290008,51.0,431.0
TX_002828_9874,2026-01-13 21:35:55,2026-01-13 21:35:55,185.220.101.31,51.15.89.201,1BTC00018a,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,1.326098,1.325297,1.326098,0.000801,0.0006040277566213,1.0,1.0006043928266646,0.999995000025,0.0049731409202499,0.9918147564287176,0.9980200162719688,0.0,0.0,100.0,83.0,17.0,12.0,7.0,2.43051234939759,6.480267516367915,3.651267823529412,0.2048192771084337,106.0,40.0,55.0,0.0,1.0,1.0,51808.0,2682.0,0.001158122297491,0.0,0.0,3.0,28.0,1.0,12.0,0.125,8.0,4.0,4.0,0.1196179388286161,72.0,417.0
TX_002829_1773,2026-01-13 21:47:45,2026-01-13 21:47:45,194.87.144.59,119.81.130.172,1BTC00118z,Russia,AS12389,0,NORMAL_USER,2.0,1.0,0.25797,0.257683,0.25797,0.000287,0.0011125324650153,2.0,1.001113771572048,0.4999975000124999,0.0,0.0,0.9999650359035928,0.0,0.0,54.0,33.0,21.0,2.0,2.0,0.5023387272727273,0.3495313619793043,2.891387,0.6363636363636364,58.0,24.0,58.0,1.0,1.0,1.0,71297.0,71297.0,0.0008415501352312,0.0,0.0,2.0,13.0,0.0,3.0,0.0833333333333333,7.0,4.0,3.0,0.1312616928972146,91.0,778.0
TX_002830_9059,2026-01-13 21:48:06,2026-01-13 21:48:06,194.87.144.55,185.220.101.144,1BTC00361b,Russia,AS12389,0,EXCHANGE,5.0,18.0,45.533366,45.485949,45.533366,0.047417,0.0010413682133668,0.2777777777777778,1.0010424537916094,3.5999928000144004,0.0653267663145833,4.162608838060482,2.319621795293045,1.0,0.0,98.0,81.0,17.0,12.0,8.0,2.313706740740741,4.034756325978485,4.321950470588235,0.2098765432098765,24.0,44.0,24.0,1.0,1.0,1.0,10142.0,10724.0,0.0059159928949753,0.0,2.0,5.0,21.0,0.0,2.0,0.2083333333333333,27.0,7.0,20.0,0.2011228885071923,393.0,508.0
TX_002831_4046,2026-01-13 21:53:24,2026-01-13 21:53:24,198.51.100.177,119.81.130.58,1BTC00465y,Private Network,AS0,0,NORMAL_USER,1.0,2.0,0.660583,0.660015,0.660583,0.000568,0.0008598465295049,0.5,1.000860586501822,1.9999800001999977,4.038090249999989e-06,0.999973252966105,0.0,0.0,0.0,71.0,58.0,13.0,2.0,2.0,0.5340296206896552,0.3310326640393053,1.5446350769230768,0.2241379310344827,79.0,19.0,79.0,1.0,1.0,1.0,11586.0,11586.0,0.0051786639002428,0.0,1.0,2.0,20.0,0.0,3.0,0.0833333333333333,7.0,3.0,4.0,0.0907134375018176,72.0,693.0
TX_002832_5734,2026-01-13 22:04:00,2026-01-13 22:04:00,194.87.144.59,51.15.89.186,1BTC00383z,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.481034,0.480265,0.481034,0.000769,0.001598639597201,1.0,1.0016011993378655,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,59.0,41.0,18.0,3.0,2.0,0.5579024878048781,0.3951418947097187,2.6404032777777777,0.4390243902439024,59.0,24.0,59.0,1.0,1.0,1.0,87080.0,975.0,0.000689021589264,0.0,0.0,0.0,11.0,1.0,3.0,0.0,6.0,3.0,3.0,0.1111239689193435,82.0,307.0
TX_002833_8425,2026-01-13 22:04:11,2026-01-13 22:04:11,91.200.12.79,91.200.12.51,1BTC00223b,Seychelles,AS36997,1,SUSPICIOUS_ACTOR,8.0,1.0,30.884468,30.84019,30.884468,0.044278,0.0014336656211789,8.0,1.0014357239692753,0.1249998437501953,0.0,0.0,2.9991267023687698,0.0,1.0,60.0,40.0,20.0,19.0,9.0,5.096342775,4.301945458101088,1.3930297,0.5,6.0,14.0,6.0,1.0,1.0,1.0,298904.0,126778.0,0.0002007333458166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,0.2572344021681571,112.0,212.0
TX_002834_6767,2026-01-13 22:12:19,2026-01-13 22:12:19,45.33.32.253,185.220.101.144,1BTC00271a,Switzerland,AS51167,0,NORMAL_USER,2.0,2.0,0.83492,0.834481,0.83492,0.000439,0.0005257988789345,1.0,1.0005260754888368,0.999995000025,0.00330216876025,0.9862737411830652,0.9999762970401204,0.0,0.0,64.0,45.0,19.0,5.0,4.0,0.6991880222222221,0.4313656551442427,2.3162801578947367,0.4222222222222222,99.0,43.0,77.0,1.0,1.0,1.0,25136.0,10112.0,0.0023870146394068,0.0,0.0,3.0,15.0,0.0,10.0,0.125,8.0,4.0,4.0,0.1796952773559986,108.0,433.0
TX_002835_0811,2026-01-13 22:26:12,2026-01-13 22:26:12,119.81.130.115,178.62.204.58,1BTC00226x,Singapore,AS4657,0,NORMAL_USER,1.0,2.0,0.707751,0.7064630000000001,0.707751,0.001288,0.0018198490712128,0.5,1.0018231669599116,1.9999800001999977,0.00072041244025,0.9958310605795128,0.0,0.0,0.0,79.0,60.0,19.0,19.0,9.0,4.363778866666666,6.337622700236234,2.326467368421053,0.3166666666666666,29.0,3.0,29.0,1.0,1.0,0.3,390074.0,20738.0,0.0001538169680585,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,3.0,4.0,0.1414641102805372,231.0,260.0
TX_002836_4541,2026-01-13 22:36:45,2026-01-13 22:36:45,194.87.144.59,119.81.130.115,1BTC00118z,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.878332,0.877545,0.878332,0.000787,0.0008960165404425,0.5,1.0008968201060915,1.9999800001999977,0.0002583895502499,0.9990316376922594,0.0,0.0,0.0,55.0,34.0,21.0,2.0,2.0,0.4913841470588236,0.3500556628793343,2.891387,0.6176470588235294,60.0,24.0,60.0,1.0,1.0,1.0,2940.0,1965.0,0.0204081631958906,1.0,1.0,3.0,14.0,2.0,4.0,0.125,7.0,3.0,4.0,0.1236601312556127,73.0,639.0
TX_002837_1054,2026-01-13 22:46:42,2026-01-13 22:46:42,194.87.144.59,91.200.12.51,1BTC00016a,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.419585,0.419045,0.419585,0.00054,0.0012869859504033,1.0,1.001288644417664,0.999995000025,0.00032726619025,0.9946157498475332,0.9998945503988436,0.0,0.0,55.0,28.0,27.0,3.0,3.0,0.6218977857142857,0.4748530924267418,2.9399682592592598,0.9642857142857144,61.0,24.0,61.0,1.0,1.0,1.0,58485.0,597.0,0.0010259040777932,0.0,0.0,1.0,8.0,3.0,5.0,0.0416666666666666,8.0,4.0,4.0,0.1271317551414565,195.0,299.0
TX_002838_9753,2026-01-13 22:53:03,2026-01-13 22:53:03,185.220.101.170,178.62.204.90,1BTC00206x,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,1.422682,1.420016,1.422682,0.002666,0.0018739254450397,1.0,1.001877443634438,0.999995000025,0.0010339440249999,0.9985199934366747,0.999890876912792,0.0,0.0,45.0,27.0,18.0,4.0,4.0,0.6085590000000001,0.4563949136179064,2.664768111111111,0.6666666666666666,57.0,6.0,57.0,1.0,1.0,0.6,109405.0,56436.0,0.0005484210044743,0.0,0.0,0.0,10.0,0.0,5.0,0.0,8.0,4.0,4.0,0.1253954482550643,50.0,920.0
TX_002839_5641,2026-01-13 23:06:01,2026-01-13 23:06:01,194.87.144.172,104.244.72.170,1BTC00493x,Russia,AS12389,0,MINER,1.0,5.0,10.831625,10.813942,10.831625,0.017683,0.0016325343611877,0.2,1.001635203887722,4.999950000499995,0.0063372202338399,2.320967800913216,0.0,0.0,0.0,72.0,47.0,25.0,5.0,5.0,2.151559191489361,3.1351642541743114,3.1854571600000003,0.5319148936170213,53.0,35.0,37.0,1.0,1.0,1.0,45272.0,58004.0,0.0013253224948477,0.0,0.0,4.0,14.0,0.0,2.0,0.1666666666666666,10.0,3.0,7.0,0.1343439573063648,114.0,398.0
TX_002840_9119,2026-01-13 23:08:42,2026-01-13 23:08:42,194.87.144.131,185.220.101.31,1BTC00247z,Russia,AS12389,1,SUSPICIOUS_ACTOR,11.0,2.0,17.373832,17.352925,17.373832,0.020907,0.0012033614691335,5.5,1.0012048112926208,0.1818180165290759,4.340833225000435e-05,0.999999584058458,3.4574204026976223,0.0,1.0,70.0,47.0,23.0,13.0,7.0,2.4379859787234044,3.681781419691252,2.550613826086957,0.4893617021276595,13.0,26.0,13.0,1.0,1.0,1.0,24814.0,124125.0,0.0024179898434682,0.0,0.0,1.0,7.0,0.0,0.0,0.0416666666666666,17.0,13.0,4.0,0.2873877341864064,144.0,310.0
TX_002841_4704,2026-01-13 23:11:18,2026-01-13 23:11:18,198.51.100.31,91.200.12.157,1BTC00322x,Private Network,AS0,0,MINER,1.0,1.0,7.551405,7.542726,7.551405,0.008679,0.0011493225432883,1.0,1.0011506450055323,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,34.0,12.0,22.0,3.0,3.0,7.967017583333334,3.2034984877185826,2.6936179090909094,1.8333333333333333,31.0,6.0,1.0,1.0,1.0,0.6,249957.0,144174.0,0.0002400412870917,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,3.0,3.0,0.1790882072505475,16.0,232.0
TX_002842_5579,2026-01-13 23:14:16,2026-01-13 23:14:16,51.15.89.211,45.33.32.59,1BTC00212x,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.155598,0.1554539999999999,0.155598,0.000144,0.0009254617668607,1.0,1.0009263190397162,0.999995000025,4.477455999999999e-06,0.999465330125212,0.9991780063682087,0.0,0.0,77.0,56.0,21.0,13.0,8.0,2.8520603035714283,2.992090927792111,2.673013857142857,0.375,149.0,75.0,149.0,1.0,1.0,1.0,29242.0,14702.0,0.0020518432384748,0.0,0.0,2.0,10.0,0.0,8.0,0.0833333333333333,8.0,4.0,4.0,0.1554575202846828,63.0,385.0
TX_002843_6317,2026-01-13 23:23:15,2026-01-13 23:23:15,104.244.72.169,178.62.204.142,1BTC00357b,United States,AS16509,0,NORMAL_USER,1.0,1.0,1.490635,1.488578,1.490635,0.002057,0.0013799488137605,1.0,1.0013818557039,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,102.0,82.0,20.0,4.0,3.0,0.5968654024390244,0.4398065650828189,2.845102,0.2439024390243902,52.0,18.0,52.0,1.0,1.0,1.0,24497.0,46306.0,0.0024492795026128,0.0,0.0,6.0,37.0,0.0,2.0,0.25,6.0,3.0,3.0,0.1327391867934624,13.0,303.0
TX_002844_8007,2026-01-13 23:33:36,2026-01-13 23:33:36,194.87.144.47,178.62.204.85,1BTC00282z,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.712649,0.711976,0.712649,0.000673,0.0009443639154759,0.5,1.0009452565816823,1.9999800001999977,0.001662111361,0.9905182772029584,0.0,0.0,0.0,56.0,38.0,18.0,1.0,1.0,0.4610548947368421,0.3461864551260285,3.3815246111111112,0.4736842105263157,83.0,7.0,50.0,1.0,1.0,0.7,110122.0,8824.0,0.0005448502569382,0.0,0.0,0.0,11.0,0.0,3.0,0.0,7.0,3.0,4.0,0.1210747746111299,179.0,361.0
TX_002845_0475,2026-01-13 23:43:47,2026-01-13 23:43:47,45.33.32.236,51.15.89.201,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,1.290061,1.289605,1.290061,0.000456,0.0003534716575417,2.0,1.000353596643934,0.4999975000124999,0.0,0.0,0.9973669879516928,0.0,0.0,77.0,53.0,24.0,1.0,1.0,0.6049236981132077,0.4629723766937054,2.3643500416666665,0.4528301886792453,53.0,28.0,53.0,1.0,1.0,1.0,8641.0,8641.0,0.0069436407742811,0.0,1.0,2.0,31.0,0.0,2.0,0.0833333333333333,7.0,4.0,3.0,0.2021195339723479,65.0,320.0
TX_002846_1157,2026-01-13 23:49:52,2026-01-13 23:49:52,104.244.72.169,185.220.101.144,1BTC00493x,United States,AS16509,0,NORMAL_USER,2.0,2.0,0.189078,0.188802,0.189078,0.000276,0.0014597150382381,1.0,1.0014618489210918,0.999995000025,4.1024025000000014e-05,0.9966767476640792,0.9997012123424084,0.0,0.0,73.0,48.0,25.0,5.0,5.0,2.332393895833333,3.340873344016777,3.1854571600000003,0.5208333333333334,53.0,18.0,53.0,1.0,1.0,1.0,2631.0,1597.0,0.0228050170170846,1.0,1.0,5.0,15.0,1.0,3.0,0.2083333333333333,8.0,4.0,4.0,0.1688992908420382,151.0,398.0
TX_002847_6972,2026-01-14 00:00:04,2026-01-14 00:00:04,51.15.89.211,194.87.144.55,1BTC00001a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.33583,0.335637,0.33583,0.000193,0.0005746955304767,1.0,1.000575025995346,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,100.0,83.0,17.0,7.0,6.0,0.7280354819277107,0.6154758647525704,1.845374823529412,0.2048192771084337,150.0,75.0,150.0,1.0,1.0,1.0,17450.0,2748.0,0.0034383954135023,0.0,1.0,6.0,42.0,1.0,9.0,0.25,6.0,3.0,3.0,0.1299364438388128,33.0,400.0
TX_002848_5878,2026-01-14 00:02:47,2026-01-14 00:02:47,51.15.89.211,91.200.12.248,1BTC00074a,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.3610649999999999,0.36058,0.3610649999999999,0.000485,0.0013432484455707,1.0,1.0013450551888623,0.999995000025,2.843022400000004e-05,0.9993689774569516,0.9999974639877254,0.0,0.0,51.0,30.0,21.0,3.0,3.0,0.5779405000000001,0.3620333810614476,4.970884285714286,0.7,151.0,75.0,151.0,1.0,1.0,1.0,331184.0,163.0,0.00018116817237,0.0,0.0,0.0,4.0,2.0,10.0,0.0,8.0,4.0,4.0,0.15088308848767,44.0,488.0
TX_002849_3796,2026-01-14 00:15:55,2026-01-14 00:15:55,51.15.89.118,119.81.130.205,1BTC00310b,Germany,AS24940,0,MINER,1.0,1.0,9.190087,9.179229,9.190087,0.010858,0.0011814904472612,1.0,1.001182888018155,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,62.0,41.0,21.0,10.0,6.0,5.803239243902439,6.073860853315085,1.5094990952380956,0.5121951219512195,46.0,21.0,33.0,1.0,1.0,1.0,103642.0,50088.0,0.0005789158834662,0.0,0.0,0.0,9.0,0.0,3.0,0.0,6.0,3.0,3.0,0.140638990648528,8.0,338.0
TX_002850_4450,2026-01-14 00:19:08,2026-01-14 00:19:08,51.15.89.74,198.51.100.238,1BTC00357b,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.7456240000000001,0.7443759999999999,0.7456240000000001,0.001248,0.0016737658659056,1.0,1.0016765720549832,0.999995000025,0.000298218361,0.998446504060476,0.9994324084068602,0.0,0.0,103.0,83.0,20.0,4.0,3.0,0.6076337108433735,0.4478925822091326,2.845102,0.2409638554216867,140.0,54.0,140.0,1.0,1.0,1.0,3353.0,12498.0,0.0178944228514929,1.0,1.0,7.0,37.0,0.0,14.0,0.2916666666666667,8.0,4.0,4.0,0.1322090518374669,58.0,536.0
TX_002851_3938,2026-01-14 00:30:08,2026-01-14 00:30:08,194.87.144.59,91.200.12.157,1BTC00304a,Russia,AS12389,0,NORMAL_USER,1.0,1.0,1.331768,1.329471,1.331768,0.002297,0.0017247748857158,1.0,1.001727754873931,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,59.0,49.0,10.0,3.0,2.0,0.5219610612244897,0.3598488416337041,2.2339255,0.2040816326530612,62.0,24.0,62.0,0.0,1.0,1.0,18381.0,6206.0,0.0032642402463063,0.0,1.0,4.0,16.0,0.0,6.0,0.1666666666666666,6.0,3.0,3.0,0.1138387825913457,17.0,234.0
TX_002852_7973,2026-01-14 00:44:29,2026-01-14 00:44:29,194.87.144.47,91.200.12.248,1BTC00284a,Russia,AS12389,0,MINER,1.0,3.0,10.84691,10.832245,10.84691,0.014665,0.0013519979422711,0.3333333333333333,1.0013538283153676,2.9999700002999967,0.1387012170942223,1.5771054924474686,0.0,0.0,0.0,61.0,40.0,21.0,11.0,8.0,6.267928100000001,4.697852749912799,3.0352165238095234,0.525,84.0,7.0,51.0,1.0,1.0,0.7,99992.0,4253.0,0.0006000480037802,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,3.0,5.0,0.1119036592521504,38.0,727.0
